Time	Iteration	AverageLoss	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.44512128829956055	0	-0.013668	26.75	12.9783473524	45.0	12.0	26.75	12.9783473524	214	214
0.5053532123565674	1	-0.0265399	26.125	10.7985820828	43.0	12.0	26.125	10.7985820828	209	423
0.5609707832336426	2	-0.00526534	29.25	19.8037243972	72.0	11.0	29.25	19.8037243972	234	657
0.6246793270111084	3	0.000715506	24.4444444444	8.28802497732	39.0	14.0	24.4444444444	8.28802497732	220	877
0.6929123401641846	4	-0.00931532	39.6666666667	24.2395452836	74.0	12.0	39.6666666667	24.2395452836	238	1115
0.7486739158630371	5	0.00525093	44.6	20.2938414303	85.0	32.0	44.6	20.2938414303	223	1338
0.8038365840911865	6	-0.0470089	28.5	9.56556323485	45.0	16.0	28.5	9.56556323485	228	1566
0.8568649291992188	7	-0.020428	29.0	20.6466877316	75.0	11.0	29.0	20.6466877316	203	1769
0.924945592880249	8	-0.0117845	59.0	25.1892834356	91.0	31.0	59.0	25.1892834356	236	2005
0.9947555065155029	9	-0.0215001	34.1666666667	16.9746543084	59.0	16.0	34.1666666667	16.9746543084	205	2210
1.0686941146850586	10	0.00307933	48.6	11.341957503	69.0	38.0	48.6	11.341957503	243	2453
1.1512713432312012	11	-0.0178568	48.8	19.2291445468	83.0	29.0	48.8	19.2291445468	244	2697
1.239100694656372	12	-0.00595416	55.2	30.1887396226	97.0	17.0	55.2	30.1887396226	276	2973
1.3617963790893555	13	-0.0265173	62.5	18.9934199132	93.0	43.0	62.5	18.9934199132	250	3223
1.4468607902526855	14	0.00384115	53.0	30.5417746701	112.0	28.0	53.0	30.5417746701	265	3488
1.5014801025390625	15	-0.0183739	41.4	14.5409765834	67.0	28.0	41.4	14.5409765834	207	3695
1.5654337406158447	16	0.00254991	79.6666666667	19.8718114144	106.0	58.0	79.6666666667	19.8718114144	239	3934
1.6245248317718506	17	-0.00319207	50.5	22.5444006352	88.0	28.0	50.5	22.5444006352	202	4136
1.7013511657714844	18	0.0107226	47.0	21.9924229376	83.0	21.0	47.0	21.9924229376	282	4418
1.7650105953216553	19	0.00436675	45.2	8.97552226893	57.0	32.0	45.2	8.97552226893	226	4644
1.8250343799591064	20	-0.000505048	52.75	11.7765657133	73.0	44.0	52.75	11.7765657133	211	4855
1.8928182125091553	21	0.00478592	85.0	15.8954920234	107.0	70.0	85.0	15.8954920234	255	5110
1.955989122390747	22	0.0290763	73.6666666667	30.4010233746	116.0	46.0	73.6666666667	30.4010233746	221	5331
2.0160787105560303	23	0.00248189	58.75	10.7558123821	72.0	42.0	58.75	10.7558123821	235	5566
2.072380304336548	24	-0.0312928	37.0	16.4620776332	70.0	23.0	37.0	16.4620776332	222	5788
2.1379566192626953	25	-0.00210434	81.0	40.356742518	138.0	50.0	81.0	40.356742518	243	6031
2.198803424835205	26	0.00421962	55.25	19.5368242046	86.0	36.0	55.25	19.5368242046	221	6252
